animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Pit Bull Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.2777777777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,6.870833333333334
Dog,Chihuahua Shorthair/Dachshund,Intact Female,1 year,Transfer,Owner Surrender,Normal,3.109722222222222
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Return to Owner,Owner Surrender,Normal,4.191666666666666
Cat,Domestic Longhair Mix,Spayed Female,3 months,Adoption,Stray,Normal,57.96527777777778
Dog,Siberian Husky Mix,Intact Female,1 year,Adoption,Owner Surrender,Normal,0.7034722222222223
Dog,Australian Shepherd Mix,Intact Female,14 years,Euthanasia,Stray,Injured,2.625694444444445
Dog,Soft Coated Wheaten Terrier Mix,Intact Male,1 year,Adoption,Stray,Normal,5.245833333333334
Dog,Labrador Retriever Mix,Neutered Male,5 months,Transfer,Stray,Normal,7.240972222222222
Dog,Labrador Retriever Mix,Spayed Female,5 months,Return to Owner,Stray,Normal,0.05555555555555555
Cat,Domestic Shorthair Mix,Neutered Male,5 years,Euthanasia,Stray,Sick,0.0125
Dog,Pit Bull Mix,Intact Male,2 weeks,Transfer,Owner Surrender,Nursing,14.721527777777778
Dog,German Shepherd Mix,Spayed Female,2 years,Adoption,Stray,Normal,64.03263888888888
Dog,Australian Cattle Dog Mix,Neutered Male,7 months,Adoption,Stray,Normal,4.406944444444444
Dog,German Shepherd Mix,Intact Female,3 months,Transfer,Stray,Normal,4.814583333333333
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,12.384027777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Transfer,Owner Surrender,Normal,4.976388888888889
Dog,Labrador Retriever/Dachshund,Intact Male,3 months,Adoption,Stray,Normal,4.034027777777778
Dog,German Shepherd Mix,Neutered Male,3 years,Adoption,Stray,Normal,7.149305555555555
Cat,Domestic Shorthair Mix,Intact Male,2 months,Transfer,Stray,Normal,4.002083333333333
Dog,Rat Terrier Mix,Intact Male,7 years,Transfer,Owner Surrender,Injured,2.79375
Dog,Labrador Retriever Mix,Spayed Female,7 years,Return to Owner,Stray,Normal,0.9451388888888888
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,33.00347222222222
Dog,Miniature Pinscher Mix,Neutered Male,1 year,Adoption,Stray,Normal,14.12847222222222
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.7222222222222223
Cat,Domestic Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,92.24722222222223
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,8.05
Cat,Domestic Shorthair Mix,Unknown,1 month,Euthanasia,Stray,Sick,0.10486111111111111
Dog,Black Mouth Cur Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.32083333333333336
Dog,Chihuahua Shorthair Mix,Neutered Male,6 years,Adoption,Stray,Normal,10.97013888888889
Dog,Papillon Mix,Neutered Male,5 years,Adoption,Stray,Normal,4.915277777777778
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,0.8180555555555555
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,0.04652777777777778
Cat,Domestic Shorthair Mix,Intact Male,1 month,Died,Stray,Normal,21.23402777777778
Dog,Beagle Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,16.040277777777778
Dog,American Staffordshire Terrier Mix,Spayed Female,1 year,Transfer,Stray,Normal,48.952083333333334
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,98.05347222222224
Dog,Great Pyrenees Mix,Intact Female,5 months,Transfer,Stray,Normal,4.129166666666666
Dog,Dachshund Mix,Neutered Male,2 years,Transfer,Stray,Normal,5.946527777777779
Dog,Pit Bull Mix,Intact Male,1 year,Return to Owner,Stray,Normal,0.8444444444444444
Dog,Australian Cattle Dog/Labrador Retriever,Neutered Male,3 years,Return to Owner,Public Assist,Normal,8.902777777777779
Dog,Labrador Retriever Mix,Intact Female,5 months,Transfer,Stray,Normal,6.00763888888889
Dog,Shih Tzu Mix,Neutered Male,6 years,Transfer,Stray,Normal,4.781944444444444
Dog,Basset Hound Mix,Spayed Female,2 years,Adoption,Stray,Normal,4.152083333333334
Dog,Chihuahua Shorthair Mix,Intact Female,14 years,Euthanasia,Euthanasia Request,Aged,0.09513888888888888
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,18.34722222222222
Dog,Catahoula Mix,Intact Female,1 year,Transfer,Stray,Normal,4.002777777777778
Cat,Domestic Shorthair Mix,Intact Female,2 months,Transfer,Stray,Normal,3.0131944444444447
Dog,Labrador Retriever Mix,Intact Female,1 month,Transfer,Owner Surrender,Normal,0.2111111111111111
Dog,Border Collie Mix,Neutered Male,2 months,Adoption,Stray,Normal,40.209722222222226
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,113.99166666666666
Dog,Pit Bull Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,2.963194444444445
Dog,Manchester Terrier Mix,Spayed Female,8 months,Adoption,Owner Surrender,Normal,0.11388888888888889
Dog,Staffordshire Mix,Neutered Male,2 years,Euthanasia,Owner Surrender,Injured,0.02222222222222222
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Transfer,Owner Surrender,Normal,14.05902777777778
Dog,Boston Terrier Mix,Spayed Female,5 years,Transfer,Stray,Normal,8.097916666666666
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Sick,10
Dog,Chihuahua Shorthair Mix,Neutered Male,6 years,Transfer,Stray,Normal,6.004166666666667
Dog,Miniature Pinscher Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,0.83125
Cat,Siamese Mix,Unknown,1 month,Euthanasia,Stray,Normal,0.00902777777777777
Dog,Mastiff/Rottweiler,Intact Female,4 years,Transfer,Public Assist,Injured,13.708333333333334
Cat,Domestic Shorthair Mix,Intact Female,10 years,Euthanasia,Stray,Sick,1.0416666666666667
Dog,Labrador Retriever Mix,Spayed Female,8 months,Adoption,Stray,Normal,7.202083333333333
Dog,Siberian Husky Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.132638888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,24.32777777777778
Cat,Domestic Longhair Mix,Intact Female,2 years,Transfer,Stray,Normal,6.176388888888889
Cat,Domestic Shorthair Mix,Neutered Male,11 months,Transfer,Stray,Normal,72.96111111111111
Dog,Labrador Retriever Mix,Intact Female,5 years,Return to Owner,Stray,Injured,3.201388888888889
Dog,Chow Chow Mix,Neutered Male,10 months,Adoption,Stray,Normal,4.9125
Dog,Mastiff Mix,Spayed Female,4 years,Adoption,Stray,Normal,19.21527777777778
Dog,Dalmatian Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.152777777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,50.953472222222224
Cat,Domestic Medium Hair Mix,Unknown,6 months,Transfer,Stray,Normal,2.248611111111111
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.08125
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,39.07083333333333
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.069444444444445
Dog,Pit Bull Mix,Intact Male,3 months,Transfer,Stray,Normal,3.963888888888889
Dog,Pit Bull Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,1.2618055555555556
Cat,Domestic Shorthair Mix,Neutered Male,12 years,Euthanasia,Public Assist,Normal,7.966666666666667
Dog,Chihuahua Shorthair/Dachshund,Spayed Female,2 years,Disposal,Owner Surrender,Sick,0.01041666666666666
Cat,Domestic Longhair Mix,Neutered Male,16 years,Return to Owner,Public Assist,Normal,6.002083333333334
Dog,German Shepherd Mix,Spayed Female,1 year,Adoption,Stray,Normal,11.02638888888889
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,73.70277777777778
Cat,Domestic Shorthair Mix,Spayed Female,10 years,Euthanasia,Stray,Normal,4.302777777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,6.2625
Dog,German Shepherd Mix,Neutered Male,2 months,Adoption,Stray,Normal,5.21875
Dog,Pit Bull Mix,Intact Male,6 years,Euthanasia,Stray,Normal,6.03888888888889
Dog,German Shepherd Mix,Neutered Male,6 years,Adoption,Stray,Normal,8.070833333333333
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Stray,Normal,12.865277777777775
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,31.209027777777777
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,4.978472222222222
Dog,Pug Mix,Neutered Male,6 months,Return to Owner,Stray,Normal,0.682638888888889
Dog,Labrador Retriever Mix,Intact Female,5 years,Return to Owner,Stray,Normal,0.07291666666666667
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,1.9715277777777775
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Public Assist,Normal,46.10694444444445
Cat,Domestic Shorthair Mix,Neutered Male,19 years,Transfer,Owner Surrender,Aged,2.013888888888889
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.14722222222222223
Cat,Domestic Shorthair Mix,Intact Male,6 months,Transfer,Stray,Normal,4.205555555555556
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,9.875694444444443
Cat,Domestic Shorthair Mix,Intact Female,3 months,Transfer,Stray,Normal,14.93402777777778
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,5.2868055555555555
Cat,Domestic Shorthair Mix,Spayed Female,5 months,Adoption,Owner Surrender,Normal,4.254166666666666
Dog,Jack Russell Terrier/Rat Terrier,Intact Female,5 years,Return to Owner,Stray,Normal,3.3
Dog,Chihuahua Shorthair Mix,Neutered Male,12 years,Return to Owner,Stray,Normal,3.095138888888889
Cat,Domestic Shorthair Mix,Neutered Male,5 months,Adoption,Stray,Normal,94.04305555555555
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,4.335416666666666
Dog,Labrador Retriever Mix,Intact Male,13 years,Adoption,Stray,Normal,0.05486111111111111
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Euthanasia,Stray,Normal,0.02152777777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,57.03541666666667
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Sick,0.7611111111111111
Dog,Shih Tzu,Intact Male,5 years,Return to Owner,Stray,Normal,1.477777777777778
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Stray,Normal,0.7673611111111112
Dog,German Pinscher/Whippet,Neutered Male,10 months,Transfer,Stray,Normal,9.113888888888887
Dog,Chihuahua Shorthair Mix,Intact Male,3 years,Return to Owner,Public Assist,Normal,2.9347222222222227
Dog,Collie Rough Mix,Neutered Male,2 years,Transfer,Stray,Normal,4.565277777777778
Cat,Siamese Mix,Intact Female,3 months,Transfer,Stray,Normal,0.8298611111111112
Dog,Labrador Retriever/Australian Shepherd,Neutered Male,1 year,Adoption,Owner Surrender,Normal,26.12152777777778
Cat,Domestic Longhair Mix,Intact Male,1 year,Return to Owner,Stray,Normal,2.1951388888888888
Dog,Australian Cattle Dog Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,0.08750000000000001
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.272222222222222
Dog,Australian Cattle Dog,Spayed Female,13 years,Return to Owner,Stray,Normal,1.8020833333333333
Dog,Black Mouth Cur Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,10.248611111111112
Dog,Bruss Griffon Mix,Neutered Male,3 years,Adoption,Stray,Injured,26.174305555555556
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,70.14791666666666
Dog,Pit Bull Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,0.8069444444444445
Dog,Cairn Terrier Mix,Spayed Female,1 year,Adoption,Stray,Normal,7.226388888888889
Cat,Domestic Shorthair Mix,Spayed Female,8 months,Transfer,Owner Surrender,Normal,8.809722222222222
Dog,Akita Mix,Intact Male,10 years,Transfer,Public Assist,Normal,84.17222222222222
Cat,Domestic Shorthair Mix,Spayed Female,8 years,Adoption,Owner Surrender,Normal,47.23055555555556
Dog,Miniature Pinscher/Chihuahua Shorthair,Intact Male,1 year,Transfer,Stray,Normal,6.247222222222222
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,70.24444444444444
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,29.103472222222223
Dog,Chihuahua Longhair Mix,Spayed Female,8 months,Adoption,Stray,Normal,4.289583333333334
Cat,Domestic Shorthair Mix,Intact Female,2 months,Adoption,Stray,Normal,4.933333333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,1.272222222222222
Dog,Chihuahua Shorthair Mix,Spayed Female,6 months,Adoption,Stray,Normal,8.03888888888889
Dog,Boxer Mix,Spayed Female,3 years,Transfer,Public Assist,Normal,25.73263888888889
Cat,Domestic Medium Hair Mix,Neutered Male,5 years,Adoption,Owner Surrender,Normal,60.09722222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.167361111111111
Dog,Border Collie Mix,Neutered Male,1 year,Return to Owner,Owner Surrender,Normal,5.086805555555555
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Stray,Normal,1.2548611111111112
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.10138888888888888
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Stray,Normal,3.214583333333333
Dog,Miniature Schnauzer Mix,Neutered Male,1 month,Adoption,Stray,Normal,3.955555555555556
Dog,Shih Tzu Mix,Intact Female,10 years,Transfer,Stray,Normal,2.076388888888889
Dog,Yorkshire Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,5.220138888888889
Dog,American Bulldog Mix,Neutered Male,6 years,Transfer,Public Assist,Normal,10.955555555555556
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,61.895833333333336
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,4.143055555555556
Dog,Dachshund Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.266666666666667
Dog,Pit Bull Mix,Intact Female,2 years,Return to Owner,Public Assist,Normal,9.066666666666666
Dog,Labrador Retriever Mix,Spayed Female,2 years,Transfer,Stray,Normal,6.022916666666667
Dog,Labrador Retriever Mix,Neutered Male,3 months,Transfer,Stray,Normal,18.284027777777776
Dog,Chihuahua Shorthair Mix,Intact Female,3 months,Euthanasia,Stray,Injured,0.48680555555555555
Cat,Turkish Van Mix,Neutered Male,4 months,Adoption,Stray,Normal,7.0993055555555555
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.14791666666666667
Cat,Domestic Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Normal,5.874305555555556
Dog,German Shepherd Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.172916666666667
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Adoption,Stray,Normal,8.164583333333333
Cat,Domestic Shorthair Mix,Spayed Female,6 years,Return to Owner,Stray,Injured,0.8333333333333334
Cat,Domestic Shorthair Mix,Neutered Male,9 months,Transfer,Owner Surrender,Normal,44.03472222222223
Dog,Dalmatian Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.129166666666666
Dog,Australian Cattle Dog Mix,Neutered Male,1 month,Adoption,Stray,Nursing,25.79861111111111
Dog,Border Collie Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,0.9263888888888888
Dog,Labrador Retriever/Pit Bull,Intact Female,1 year,Return to Owner,Public Assist,Normal,8.710416666666667
Cat,Siamese Mix,Neutered Male,3 years,Adoption,Stray,Sick,34.420833333333334
Dog,Pit Bull Mix,Intact Male,7 years,Return to Owner,Owner Surrender,Normal,1.1590277777777778
Cat,Domestic Shorthair Mix,Intact Male,8 months,Euthanasia,Stray,Injured,3.040277777777778
Dog,Australian Cattle Dog/Pointer,Spayed Female,5 years,Transfer,Stray,Normal,60.12916666666667
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Transfer,Stray,Normal,31.994444444444444
Dog,Dachshund Mix,Neutered Male,5 years,Transfer,Stray,Normal,7.9534722222222225
Cat,Domestic Shorthair Mix,Intact Female,8 months,Transfer,Stray,Normal,0.9034722222222222
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,16.208333333333332
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,27.986805555555556
Dog,Anatol Shepherd Mix,Spayed Female,8 months,Adoption,Stray,Normal,39.08888888888889
Dog,Catahoula Mix,Spayed Female,9 months,Adoption,Stray,Normal,131.22986111111112
Dog,Rat Terrier Mix,Spayed Female,6 years,Adoption,Stray,Normal,7.975
Dog,Havanese Mix,Neutered Male,9 months,Adoption,Stray,Normal,7.004166666666666
Dog,Chihuahua Shorthair Mix,Spayed Female,1 month,Adoption,Stray,Normal,57.14513888888889
Dog,Staffordshire Mix,Spayed Female,8 months,Adoption,Stray,Normal,6.0375000000000005
Cat,Domestic Shorthair,Spayed Female,2 years,Adoption,Owner Surrender,Normal,12.06388888888889
